PoiID,Lon,Lat,FirstLevel,SecondLeve,ZoneID
18341,118.109889894651,24.467206876932803,美食,茶座,182
18342,118.111534178596,24.460305193008104,美食,咖啡厅,200
18343,118.101984599552,24.4665719411875,美食,蛋糕甜品店,90
18344,118.1107361423,24.4611951029076,美食,蛋糕甜品店,200
18345,118.09815697516,24.4644954110048,美食,茶座,72
18346,118.107330844138,24.4620766598097,美食,咖啡厅,200
18347,118.105203446021,24.4668863600434,美食,茶座,182
18348,118.104960748435,24.464434433140003,酒店,星级酒店,182
18349,118.096799426207,24.465230605895,酒店,快捷酒店,80
18350,118.101520272856,24.466330720511497,酒店,快捷酒店,72
18351,118.107397207535,24.461624568108896,酒店,酒店其他,37
18352,118.099053844099,24.462661155833203,酒店,酒店其他,46
18353,118.106295379259,24.466488293108803,酒店,酒店其他,182
18354,118.105547374187,24.4634979348756,酒店,酒店其他,182
18355,118.106693941022,24.4641947293238,酒店,公寓式酒店,182
18356,118.10667197693,24.464354823828,酒店,酒店,182
18357,118.097151504023,24.466747982929203,生活服务,生活服务其他,80
18358,118.097661588348,24.4631836190724,生活服务,生活服务其他,72
18359,118.108854294251,24.4614148181592,生活服务,生活服务其他,200
18360,118.097672936781,24.4655099450847,生活服务,宠物服务,72
18361,118.101791279432,24.466131446078705,生活服务,生活服务其他,72
18362,118.109165200411,24.4609009564119,生活服务,生活服务其他,37
18363,118.108516364228,24.4613525890892,生活服务,宠物服务,200
18364,118.111196734474,24.460164218934,生活服务,生活服务其他,200
18365,118.097036868533,24.465513667602306,生活服务,宠物服务,80
18366,118.101380853725,24.4663962895492,生活服务,生活服务其他,72
18367,118.102589216143,24.4655763451013,生活服务,洗衣店,72
18368,118.097545944805,24.466093035974698,生活服务,生活服务其他,80
18369,118.096355883109,24.4654264433331,生活服务,生活服务其他,80
18370,118.099268471297,24.462932517723104,生活服务,生活服务,72
18371,118.102473276092,24.4658736362396,生活服务,生活服务其他,90
18372,118.098639855124,24.463813883613096,生活服务,生活服务其他,72
18373,118.09661353388,24.463088220689897,生活服务,生活服务其他,72
18374,118.09878567438999,24.467085238772,生活服务,生活服务其他,77
18375,118.10199849373998,24.4655854661356,生活服务,生活服务其他,72
18376,118.096572563633,24.462848230759,生活服务,生活服务其他,46
18377,118.109786944969,24.4612843370726,生活服务,生活服务其他,200
18378,118.09633131937,24.4645525086636,生活服务,生活服务其他,80
18379,118.097430864429,24.46594196071529,生活服务,生活服务其他,80
18380,118.098201323686,24.466837316979,生活服务,生活服务其他,84
18381,118.096596903813,24.4628891837133,生活服务,洗衣店,46
18383,118.09656438181996,24.461482854535102,生活服务,生活服务其他,46
18384,118.101200288771,24.466858748961,生活服务,洗衣店,72
18385,118.096922900478,24.4646571085078,生活服务,通讯营业厅,72
18386,118.096654366125,24.464370813320897,生活服务,通讯营业厅,72
18387,118.112304826675,24.4589547955062,汽车服务,汽车维修,37
18388,118.096799236921,24.4645977654604,生活服务,邮局,72
18389,118.096713318116,24.46660834959789,生活服务,图文快印店,80
18390,118.109400436788,24.46203520615689,生活服务,物流公司,200
18391,118.097136540978,24.463416869090292,生活服务,公共厕所,72
18392,118.097691516642,24.4655814787654,生活服务,物流公司,72
18393,118.096587421325,24.4519791553026,生活服务,公共厕所,46
18394,118.099517365946,24.466032729426697,生活服务,维修点,72
18395,118.102818869451,24.4654599677334,生活服务,维修点,72
18396,118.096651150148,24.4658919140481,生活服务,维修点,80
18397,118.096745625458,24.4619178245134,生活服务,房产中介机构,46
18398,118.098885026439,24.4675171393302,生活服务,公共厕所,77
18399,118.103175808242,24.4649534459086,生活服务,公用事业,72
18400,118.099399600072,24.46365868759669,公司企业,公司,72
18401,118.09930346575196,24.4629778828512,生活服务,照相馆,72
18402,118.096799615665,24.464567593566105,生活服务,邮局,72
18403,118.098130131514,24.464453823231302,生活服务,物流公司,72
18404,118.09697297118096,24.4667607887444,生活服务,物流公司,80
18405,118.109806136075,24.461928839603896,公司企业,公司,200
18406,118.098524167678,24.463471389589092,生活服务,房产中介机构,72
18407,118.102774719691,24.46544762176229,购物,商铺,72
18408,118.105145466992,24.4642847678213,生活服务,公共厕所,182
18409,118.112551603142,24.459337207807305,教育培训,教育培训其他,200
18410,118.098977454675,24.467301799658,生活服务,殡葬服务,77
18411,118.097197603002,24.4664368068883,生活服务,维修点,80
18412,118.097694884852,24.462929937688696,生活服务,彩票销售点,46
18413,118.101738668549,24.466176674307103,生活服务,房产中介机构,72
18414,118.110511875484,24.4605828138534,生活服务,邮局,200
18415,118.110512413352,24.4605824126562,生活服务,报刊亭,200
18416,118.102767976998,24.467046824282303,公司企业,公司,90
18417,118.102655092159,24.461675047568697,生活服务,房产中介机构,46
18418,118.097442528881,24.4663970461464,生活服务,房产中介机构,80
18419,118.110449864896,24.4605808400607,生活服务,邮局,200
18420,118.098926144061,24.46611253624989,生活服务,房产中介机构,72
18421,118.09849757018299,24.4666773640164,生活服务,照相馆,77
18422,118.098941935046,24.466317401385496,生活服务,维修点,77
18423,118.108047881506,24.4615064451026,公司企业,公司,200
18424,118.096142915931,24.4622980961518,生活服务,维修点,46
18425,118.111013918616,24.4612577981752,生活服务,房产中介机构,200
18426,118.102940586181,24.4617815059566,生活服务,殡葬服务,72
18427,118.098118540939,24.46627104016829,生活服务,房产中介机构,72
18428,118.106933105208,24.46185986735,生活服务,房产中介机构,37
18429,118.097495691545,24.466573851884,生活服务,房产中介机构,80
18430,118.10111765277,24.467043376263,生活服务,房产中介机构,90
18431,118.104919683454,24.4590376816468,生活服务,售票处,46
18432,118.098304951829,24.4630933516687,生活服务,房产中介机构,72
18433,118.09774182783896,24.463066521689,生活服务,房产中介机构,72
18434,118.095973598755,24.4629295299973,生活服务,房产中介机构,46
18435,118.097681899609,24.46307295977689,生活服务,房产中介机构,72
18436,118.106724296161,24.461994443558897,生活服务,房产中介机构,37
18437,118.10098806354796,24.46747751346849,生活服务,彩票销售点,90
18438,118.097907068179,24.4631013167658,生活服务,房产中介机构,72
18439,118.097694866499,24.465024847760706,生活服务,房产中介机构,72
18440,118.09663367469996,24.462814893660603,运动健身,体育场馆,46
18441,118.098850821553,24.45393711185009,生活服务,公共厕所,46
18442,118.101920710489,24.4616696283772,生活服务,物流公司,46
18443,118.097233010084,24.466403457041302,生活服务,公用事业,80
18444,118.097218470795,24.4669098068648,生活服务,维修点,80
18445,118.10494590855,24.4561561454925,生活服务,公共厕所,37
18446,118.098500994474,24.464664967183104,生活服务,彩票销售点,72
18447,118.099501745293,24.4673692113203,生活服务,房产中介机构,90
18448,118.09858682985399,24.4646263637687,生活服务,房产中介机构,72
18449,118.098051325858,24.46619914221749,生活服务,彩票销售点,72
18450,118.109600746086,24.4611071670712,生活服务,物流公司,200
18451,118.11128330418,24.460169016768,生活服务,彩票销售点,200
18452,118.099429931214,24.4628406174545,生活服务,彩票销售点,72
18453,118.096244672649,24.462912763783603,生活服务,彩票销售点,46
18454,118.110939410673,24.4618356026756,生活服务,彩票销售点,200
18455,118.10980947171,24.466917578663505,生活服务,彩票销售点,182
18456,118.098048530292,24.4666988705835,丽人,美容,84
18457,118.110413306815,24.46163318400169,丽人,美容,200
18458,118.111241876414,24.4602203116765,丽人,美发,200
18459,118.0959025149,24.463865210948896,丽人,美容,72
18460,118.097299682724,24.4660035010013,丽人,美容,80
18461,118.10769835712,24.461721831466,丽人,美容,200
18462,118.098578803323,24.463187180688887,丽人,美容,72
18463,118.098118470068,24.463082497279803,丽人,美甲,72
18464,118.097420283545,24.4660786046358,丽人,美容,80
18465,118.096228050251,24.4628478503035,丽人,美发,46
18466,118.101057145406,24.4671052396168,丽人,美发,90
18467,118.109827443162,24.466852133352297,丽人,美容,182
18468,118.098601638177,24.466695411615888,丽人,美甲,77
18469,118.096338067186,24.4652863545954,丽人,美发,80
18470,118.096701730463,24.4661754724757,丽人,美发,80
18471,118.109908337652,24.4665247371763,丽人,美容,182
18472,118.099444501995,24.463756120629203,丽人,美容,72
18473,118.109839994701,24.461787454787803,丽人,美容,200
18474,118.098504883332,24.466483273316804,丽人,美发,77
18475,118.097482750231,24.46662995293769,丽人,美发,80
18476,118.102272258613,24.465780060234,丽人,美发,72
18477,118.100600501954,24.4668994562624,丽人,美发,90
18478,118.099429371717,24.4637451571044,丽人,美发,72
18479,118.099434105029,24.463766869436803,丽人,美容,72
18480,118.097621467033,24.461287197057,丽人,美发,46
18481,118.09730487766399,24.4661251233697,丽人,美发,80
18482,118.102995404479,24.46178015803,丽人,美发,72
18483,118.109185922518,24.4612072623094,丽人,美发,200
18484,118.110209369424,24.4620968083018,丽人,美容,200
18485,118.109965669024,24.46083538515129,丽人,美发,200
18486,118.10347194308999,24.461912786929897,丽人,美发,72
18488,118.098480174543,24.463349892838103,丽人,美发,72
18489,118.097617502564,24.4663486099201,购物,商铺,80
18490,118.098603613958,24.466213676937,丽人,美发,72
18491,118.109506684541,24.4610618993131,丽人,美发,200
18492,118.09764510633998,24.466328369067305,丽人,美发,80
18493,118.098287807421,24.464806327573104,丽人,美发,72
18494,118.10276100113998,24.467033042923696,丽人,丽人,90
18495,118.10066833251696,24.4524164025426,旅游景点,景点,37
18496,118.09662829204396,24.45479573353129,旅游景点,景点,46
18497,118.096018835716,24.455516714492603,旅游景点,景点,46
18498,118.101647989663,24.4543471570574,旅游景点,景点,37
18499,118.096018847064,24.455467697547697,旅游景点,风景区,46
18500,118.111277935987,24.4653657900818,旅游景点,文物古迹,182
18501,118.096904595799,24.452209256729496,旅游景点,景点,46
18502,118.110985917952,24.4618423814982,旅游景点,景点,200
18503,118.097531898637,24.454409807262696,旅游景点,景点,46
18504,118.106354814669,24.46702143914389,旅游景点,旅游景点其他,182
18505,118.111893058964,24.454093636474905,旅游景点,景点,37
18506,118.09716962549,24.454623797715502,旅游景点,景点,46
18507,118.105120618658,24.467533215159897,旅游景点,公园,182
18508,118.09649038251499,24.45247626919189,旅游景点,文物古迹,46
18509,118.105009015122,24.455981186993892,旅游景点,植物园,37
18510,118.097534002175,24.4526305194255,旅游景点,文物古迹,46
18511,118.096731318203,24.4547217363031,旅游景点,文物古迹,46
18512,118.097086676511,24.4670636057182,旅游景点,文物古迹,80
18513,118.097096513177,24.454729788108803,旅游景点,寺庙,46
18514,118.101261695051,24.467139378431,旅游景点,寺庙,90
18515,118.110969658061,24.4612381501578,公司企业,公司,200
18516,118.09596787702299,24.4664598003274,文化传媒,美术馆,80
18517,118.097034097619,24.4616833698652,文化传媒,美术馆,46
18518,118.10233163409596,24.4669878661233,休闲娱乐,游戏场所,90
18519,118.102207549084,24.467026811232696,休闲娱乐,休闲娱乐其他,90
18520,118.102203810988,24.4668799662116,休闲娱乐,ktv,90
18521,118.098719611491,24.463182697638803,休闲娱乐,洗浴按摩,72
18522,118.096422631513,24.4631117994722,休闲娱乐,洗浴按摩,72
18523,118.112035052842,24.459792030229305,休闲娱乐,游戏场所,200
18524,118.097432895036,24.4668150038082,休闲娱乐,洗浴按摩,80
18525,118.102619019533,24.465102610233696,美食,茶座,72
18526,118.109980213007,24.466271174502,美食,茶座,182
18527,118.09790133546998,24.4668510389372,休闲娱乐,洗浴按摩,84
18528,118.097322694123,24.4668472215419,休闲娱乐,洗浴按摩,80
18529,118.09666862548596,24.4627880213418,休闲娱乐,休闲娱乐其他,46
18530,118.102500158869,24.4658576969968,美食,茶座,90
18531,118.096708394809,24.466603907851,美食,茶座,80
18532,118.11166862264,24.4602829784627,医疗,药店,200
18533,118.110572101722,24.4656408112712,教育培训,教育培训,182
18534,118.097906518553,24.4639729597719,美食,蛋糕甜品店,72
18535,118.109911814742,24.465568570664505,运动健身,健身中心,182
18536,118.102590766449,24.4667487792292,运动健身,健身中心,90
18537,118.103978558932,24.4659633335553,运动健身,健身中心,90
18538,118.10259188751,24.466921970316896,运动健身,健身中心,90
18539,118.096875992941,24.4646129718266,运动健身,健身中心,72
18540,118.098445837809,24.4669747652648,运动健身,健身中心,84
18541,118.101404501382,24.46490140395329,运动健身,体育场馆,72
18543,118.100902091974,24.464794060677296,运动健身,体育场馆,72
18544,118.103090101079,24.467358304365096,运动健身,体育场馆,90
18545,118.100861566394,24.4651117037175,运动健身,体育场馆,72
18546,118.101678158235,24.4668372270758,运动健身,体育场馆,90
18547,118.112341097236,24.459670181033395,运动健身,体育场馆,200
18548,118.100810207252,24.4649053453818,运动健身,体育场馆,72
18549,118.101176573381,24.4602495251114,购物,商铺,46
18550,118.09789982752199,24.4576605343195,运动健身,体育场馆,46
18551,118.102311166671,24.467046437697,教育培训,培训机构,90
18552,118.104792825054,24.4664110520096,教育培训,培训机构,182
18553,118.102695269101,24.46724608440149,教育培训,培训机构,90
18554,118.100958492045,24.467267864707605,教育培训,培训机构,90
18555,118.102289820524,24.461682476551104,教育培训,培训机构,46
18556,118.10071569609,24.4617454054374,教育培训,培训机构,46
18557,118.098182995804,24.4657128611455,教育培训,培训机构,72
18558,118.09759430215799,24.465115358012092,教育培训,培训机构,72
18559,118.100897771502,24.4645614346725,教育培训,培训机构,72
18560,118.101876271605,24.4667396286519,教育培训,培训机构,90
18561,118.102843153129,24.4617443857129,教育培训,培训机构,72
18562,118.10063976186396,24.4645037141694,教育培训,培训机构,72
18563,118.099341719177,24.462358538267,教育培训,培训机构,46
18564,118.100776904252,24.46448560468769,教育培训,培训机构,72
18565,118.100529147423,24.464498716693896,教育培训,培训机构,72
18566,118.09842697087096,24.4647203107662,教育培训,培训机构,72
18567,118.102687436534,24.46683554326169,教育培训,培训机构,90
18568,118.098763042805,24.463199754176102,教育培训,培训机构,72
18569,118.10051348111,24.4618511331698,教育培训,培训机构,46
18570,118.097403111909,24.4665215133974,教育培训,培训机构,80
18571,118.100387278362,24.4644862411542,教育培训,培训机构,72
18572,118.107447413188,24.4618897437722,教育培训,培训机构,200
18573,118.103798685369,24.466219422349,教育培训,培训机构,90
18574,118.096486558949,24.4625651292563,教育培训,培训机构,46
18575,118.096263254159,24.4639923632547,教育培训,培训机构,72
18576,118.098641810873,24.463123255969,教育培训,培训机构,72
18577,118.097029568234,24.463160854152605,教育培训,培训机构,72
18578,118.098219398726,24.466861317088,教育培训,培训机构,84
18579,118.10130419871,24.460642518021697,教育培训,培训机构,46
18580,118.102713119342,24.4657877897266,教育培训,培训机构,90
18581,118.097409731693,24.4665329753412,教育培训,培训机构,80
18582,118.099507417771,24.4673317366323,教育培训,培训机构,90
18583,118.097712920676,24.4666735893864,教育培训,培训机构,84
18584,118.09737879063,24.462763191010698,教育培训,培训机构,46
18585,118.09639189219,24.4623838528147,教育培训,培训机构,46
18586,118.110790064014,24.460891829388103,教育培训,培训机构,200
18587,118.102458101205,24.46155620631649,教育培训,培训机构,46
18588,118.102428595715,24.467387009141696,教育培训,培训机构,90
18589,118.09717992483,24.4655062581574,教育培训,培训机构,80
18590,118.098193830384,24.4628843295128,教育培训,培训机构,46
18591,118.109633938248,24.4612074586778,教育培训,培训机构,200
18592,118.097520510263,24.458572864512306,教育培训,高等院校,46
18593,118.102475270722,24.4616083373662,教育培训,教育培训其他,46
18594,118.096508180293,24.467536824734804,教育培训,特殊教育学校,80
18595,118.103913865101,24.4674047782796,教育培训,图书馆,182
18596,118.101665836262,24.4622425535735,教育培训,小学,72
18597,118.097306047491,24.4630754031416,教育培训,教育培训其他,72
18598,118.10196111334,24.4645990003016,教育培训,幼儿园,72
18599,118.099607810395,24.4671226447211,教育培训,幼儿园,90
18600,118.105231578497,24.4639687563233,教育培训,幼儿园,182
18601,118.095973538074,24.4607739353219,教育培训,教育培训,46
18602,118.10998902578,24.4614240503899,教育培训,幼儿园,200
18603,118.096635335334,24.462734005125,教育培训,幼儿园,46
18604,118.104852447442,24.466458731579102,教育培训,教育培训其他,182
18605,118.10226108766,24.461647151276,教育培训,教育培训其他,46
18606,118.103656862765,24.467650597804298,教育培训,教育培训其他,182
18607,118.10981432005,24.46154068209569,教育培训,幼儿园,200
18608,118.109947217905,24.4618547537541,购物,商铺,200
18609,118.098488273871,24.4659339445834,教育培训,幼儿园,72
18610,118.105275665088,24.4623243794488,教育培训,科研机构,46
18611,118.110709492789,24.4607258670861,教育培训,图书馆,200
18612,118.103716210863,24.467474282153603,教育培训,图书馆,182
18613,118.102425012858,24.4670436463428,文化传媒,文化传媒其他,90
18614,118.09680287417,24.466634542424103,文化传媒,文化传媒其他,80
18615,118.097170380512,24.461774194748106,文化传媒,文化宫,46
18616,118.100541499466,24.461718100655,文化传媒,文化宫,46
18617,118.100218355724,24.4624766931886,公司企业,公司,72
18618,118.099515607976,24.463057862347497,文化传媒,文化宫,72
18619,118.098683308784,24.4643434825912,公司企业,公司,72
18620,118.096948522032,24.466400955753898,公司企业,公司,80
18621,118.113229168035,24.457902800153303,公司企业,公司,200
18622,118.112606504483,24.458545002356,公司企业,公司,200
18623,118.108352568259,24.4613806522609,公司企业,公司,200
18624,118.10222205717396,24.465838074418897,公司企业,公司,72
18625,118.098484412787,24.4666647964956,公司企业,公司,77
18626,118.099400700606,24.466334862388603,公司企业,公司,72
18627,118.09777306590799,24.465653289085697,医疗,医疗其他,72
18628,118.099635289258,24.4664469089705,医疗,医疗其他,72
18629,118.101221607876,24.4675434331466,医疗,医疗其他,93
18630,118.097493876455,24.4666049022302,医疗,诊所,80
18631,118.097892847434,24.462918594571505,医疗,医疗其他,46
18632,118.098173055176,24.4667901960423,医疗,诊所,84
18633,118.110969804885,24.4669813268546,医疗,医疗其他,182
18634,118.097771384467,24.464992304320504,医疗,诊所,72
18635,118.097829996399,24.466668562389003,医疗,医疗其他,84
18636,118.097976970487,24.4657256835353,医疗,医疗,72
18637,118.097211349172,24.4675375634862,医疗,诊所,80
18638,118.096552032394,24.4666713945098,医疗,医疗,80
18639,118.09777194521799,24.4652151550944,医疗,医疗,72
18640,118.099682125425,24.46645853066949,医疗,诊所,72
18641,118.098346653982,24.46701099751329,医疗,药店,84
18642,118.110736125441,24.4612279966598,医疗,药店,200
18643,118.110520720596,24.461857211603103,医疗,药店,200
18644,118.103498408303,24.4618375518242,医疗,药店,46
18645,118.096856546386,24.4651446641432,医疗,药店,80
18646,118.097832586595,24.4657158360515,医疗,药店,72
18647,118.097558917325,24.46611414718869,医疗,药店,80
18648,118.097727305851,24.462937246079303,医疗,药店,46
18649,118.100560318833,24.461863507916004,医疗,药店,46
18650,118.096281996583,24.4631094318189,医疗,药店,72
18651,118.09663886206,24.4667492550893,汽车服务,汽车美容,80
18652,118.103640239198,24.4619321833804,汽车服务,汽车销售,46
18653,118.11189565504,24.459445663257,汽车服务,汽车美容,37
18654,118.104017362019,24.462218211712692,汽车服务,汽车维修,72
18655,118.103646222508,24.466471429513103,汽车服务,汽车美容,90
18656,118.103060415113,24.465624881490804,汽车服务,汽车美容,90
18657,118.111894777291,24.458965622847,汽车服务,汽车维修,37
18658,118.105978148133,24.46200970124229,汽车服务,汽车销售,46
18659,118.100006028286,24.462406037777505,汽车服务,汽车配件,46
18660,118.109292707524,24.462557912403003,汽车服务,汽车美容,200
18661,118.10693198317496,24.4619455338193,汽车服务,汽车配件,37
18662,118.103999252328,24.46224607298789,汽车服务,汽车服务其他,72
18663,118.099983756306,24.46235267318369,汽车服务,汽车配件,46
18664,118.108325689951,24.4613801425904,汽车服务,汽车配件,200
18665,118.098477348303,24.466883065739,交通设施,交通设施,77
18666,118.099364330418,24.4627502925498,交通设施,交通设施,72
18667,118.104459856185,24.462225412257105,交通设施,交通设施,72
18668,118.103684334256,24.467117307158,交通设施,交通设施,182
18669,118.11118969794,24.4600696816934,交通设施,交通设施,200
18670,118.097693504536,24.4629906832296,交通设施,交通设施,46
18671,118.112368480885,24.4591346481886,交通设施,交通设施,200
18672,118.10145927327,24.4617901971154,交通设施,交通设施,72
18673,118.097529404242,24.4599808461272,交通设施,停车场,46
18674,118.102745844881,24.4675136165102,交通设施,停车场,90
18675,118.10128724133499,24.460332172945,交通设施,停车场,46
18676,118.09644859287,24.461419878892897,交通设施,停车场,46
18677,118.110950388069,24.4608882120268,交通设施,停车场,200
18678,118.103913118669,24.4672146567566,交通设施,停车场,182
18679,118.095841731815,24.4630876909288,交通设施,交通设施,46
18680,118.105621358788,24.463511191132696,交通设施,停车场,182
18681,118.099242205896,24.4622040371996,交通设施,停车场,46
18682,118.096308321155,24.4642504196974,交通设施,停车场,72
18683,118.10180140523896,24.464067104065105,交通设施,停车场,72
18684,118.105259623929,24.4645028870614,交通设施,停车场,182
18685,118.097571617021,24.4669668167342,交通设施,停车场,84
18686,118.102903976547,24.46189931300909,交通设施,交通设施,72
18687,118.096726294402,24.4631141475466,交通设施,停车场,72
18688,118.097170713451,24.4662209081374,交通设施,停车场,80
18689,118.104179197541,24.466456986359898,交通设施,停车场,182
18690,118.105202232342,24.463198836781803,交通设施,停车场,72
18691,118.100546090807,24.467299144137897,出入口,停车场出入口,90
18692,118.096376403146,24.461060447209395,交通设施,停车场,46
18693,118.097245719762,24.4656893631606,交通设施,停车场,80
18694,118.097878289347,24.4651849451752,交通设施,停车场,72
18695,118.10683189997,24.462450675110897,交通设施,交通设施,200
18696,118.10166213777596,24.465863353315,交通设施,停车场,72
18697,118.101060550247,24.4666382542654,交通设施,停车场,72
18698,118.110611717295,24.4653787421066,交通设施,停车场,182
18699,118.096896558179,24.4659328498034,交通设施,停车场,80
18700,118.106751132271,24.4622255396769,交通设施,交通设施,200
18702,118.09614009148999,24.4645217528331,交通设施,停车场,80
18703,118.102062496543,24.4662525502292,交通设施,停车场,90
18704,118.09618813653296,24.46563067687149,交通设施,停车场,80
18705,118.098301697291,24.4628465974971,交通设施,停车场,46
18706,118.106964340207,24.462237670373,交通设施,停车场,200
18707,118.097672686137,24.4654846965408,交通设施,停车场,72
18708,118.097262012345,24.462567269335604,交通设施,停车场,46
18709,118.099421597766,24.4622328479884,交通设施,停车场,46
18710,118.097711888897,24.4639545920556,交通设施,停车场,72
18711,118.111500667925,24.4625240168751,交通设施,停车场,200
18712,118.101534963084,24.4645668574262,交通设施,停车场,72
18713,118.096627089087,24.461475693950096,交通设施,停车场,46
18714,118.097200004167,24.462452883779804,交通设施,交通设施其他,46
18715,118.110254282579,24.4669257181712,交通设施,停车场,182
18716,118.104214940931,24.4663332571829,交通设施,交通设施其他,182
18717,118.101618013997,24.4675789372822,交通设施,交通设施其他,93
18718,118.097198976291,24.4629773452404,道路,路口,46
18719,118.101079542899,24.4673273372302,道路,路口,90
18720,118.097917144061,24.466322102266304,道路,路口,84
18721,118.108200220568,24.4674121659368,道路,路口,182
18722,118.10675294975,24.4623381520579,道路,路口,200
18723,118.108272562861,24.4637027149782,道路,路口,200
18724,118.098712019375,24.46300074721849,道路,路口,72
18726,118.102023812635,24.461655689487,道路,路口,46
18727,118.10561916113998,24.46270280590789,道路,路口,46
18728,118.105967803161,24.4617616499224,道路,路口,46
18729,118.104158615666,24.464406955967497,道路,路口,72
18730,118.097834197012,24.4640289265232,交通设施,路侧停车位,72
18731,118.100039143381,24.453880372975103,道路,路口,46
18732,118.104755093228,24.464548669709096,道路,路口,182
18734,118.097821086683,24.46660616074029,道路,路口,84
18738,118.104796667297,24.4646659837064,道路,路口,182
18740,118.096489085425,24.4642542070438,金融,银行,72
18741,118.097961656409,24.4666840245475,金融,银行,84
18742,118.09718679211,24.46491268321269,金融,银行,72
18743,118.096799761245,24.4644846260628,金融,银行,72
18744,118.098470344509,24.461781538640498,金融,投资理财,46
18745,118.098399867432,24.4628468540092,金融,投资理财,46
18746,118.109060461266,24.4612460155723,金融,投资理财,200
18747,118.098469896702,24.4617814484644,金融,投资理财,46
18748,118.09798737831,24.4666649058193,金融,atm,84
18749,118.101703578112,24.466269100255104,金融,atm,72
18750,118.111052206453,24.4603021012986,金融,atm,200
18751,118.096759634771,24.4644794198745,金融,atm,72
18752,118.096186247761,24.4639454334635,金融,atm,72
18753,118.099440571236,24.4628719758545,生活服务,房产中介机构,72
18754,118.098473754454,24.4646801897651,生活服务,房产中介机构,72
18755,118.097445187464,24.4631699096518,生活服务,房产中介机构,72
18756,118.110311252705,24.4619408161066,房地产,住宅区,200
18757,118.104591419364,24.4614493303154,房地产,住宅区,46
18758,118.10669376212299,24.4641943147522,房地产,住宅区,182
18759,118.102001448621,24.465586754962395,房地产,住宅区,72
18760,118.097334624701,24.4659925926445,房地产,住宅区,80
18761,118.098654212041,24.463913145239506,房地产,住宅区,72
18762,118.100803527009,24.4668198237793,房地产,住宅区,72
18763,118.09626962761,24.4635529457738,房地产,住宅区,72
18764,118.103169054901,24.4661314091266,房地产,住宅区,90
18765,118.103563596639,24.4621961778331,房地产,住宅区,72
18766,118.099284264617,24.4649616841602,房地产,住宅区,72
18767,118.097884068147,24.4633592041293,房地产,住宅区,72
18768,118.110137088247,24.466788106506492,房地产,住宅区,182
18769,118.098069704146,24.4626999169628,房地产,住宅区,46
18770,118.102520982767,24.464648498977105,政府机构,公检法机构,72
18771,118.102927004903,24.4617199024454,房地产,内部楼栋,46
18772,118.102042509972,24.46119092104769,房地产,住宅区,46
18773,118.104983138577,24.4625756849315,房地产,住宅区,72
18774,118.097068768321,24.464730489492503,房地产,住宅区,72
18775,118.105211671585,24.4629955745823,房地产,住宅区,72
18776,118.097797540704,24.4606367443598,房地产,宿舍,46
18777,118.098590438919,24.4666991593516,房地产,住宅区,77
18778,118.097022921252,24.46668681810869,房地产,住宅区,80
18779,118.097077773784,24.460723617111697,房地产,住宅区,46
18780,118.106315858426,24.46580767249249,房地产,住宅区,182
18781,118.099304605853,24.464948894164696,房地产,住宅区,72
18782,118.096560705384,24.461489946665,房地产,住宅区,46
18783,118.100736186723,24.4657178808586,房地产,写字楼,72
18784,118.10973090338,24.4610072238778,房地产,住宅区,200
18785,118.110995428405,24.4613142816949,房地产,房地产,200
18786,118.11168042270596,24.4599576182495,房地产,住宅区,200
18787,118.097758293705,24.4640826948084,房地产,内部楼栋,72
18788,118.099215339136,24.463398967342496,房地产,内部楼栋,72
18789,118.098853119594,24.4628077174008,房地产,内部楼栋,46
18790,118.102292692565,24.4657635876017,房地产,内部楼栋,72
18791,118.09668837068996,24.4659507636208,房地产,内部楼栋,80
18792,118.096896378417,24.4673431217656,房地产,内部楼栋,80
18793,118.103546854039,24.4657872143186,房地产,内部楼栋,90
18794,118.103402895598,24.46617490077149,房地产,内部楼栋,90
18795,118.10326113889099,24.466126000260505,房地产,内部楼栋,90
18796,118.096816729777,24.4633180601583,房地产,内部楼栋,72
18797,118.102469840358,24.46567063184269,房地产,内部楼栋,72
18798,118.099006179039,24.463704975396496,房地产,内部楼栋,72
18799,118.103180472117,24.4659530260985,房地产,内部楼栋,90
18800,118.103531930018,24.466704675147,房地产,内部楼栋,90
18801,118.098435729808,24.4644839728522,房地产,内部楼栋,72
18802,118.103571852014,24.4662653520299,房地产,内部楼栋,90
18803,118.102896265953,24.466068933956105,房地产,住宅区,90
18804,118.09901519346,24.463328928126195,房地产,内部楼栋,72
18805,118.102552913206,24.4656137325782,房地产,内部楼栋,72
18806,118.103110444522,24.465929004784496,房地产,内部楼栋,90
18807,118.102540886744,24.4660167536836,房地产,内部楼栋,90
18808,118.10233567796,24.4662626980804,房地产,宿舍,90
18809,118.098352646096,24.4638818080384,房地产,内部楼栋,72
18810,118.098257552421,24.4642448202952,房地产,内部楼栋,72
18811,118.097863339808,24.4643877964961,房地产,内部楼栋,72
18812,118.09692069370196,24.4639344313462,房地产,内部楼栋,72
18813,118.097904317854,24.4644567649428,房地产,内部楼栋,72
18814,118.097771277184,24.4642257558568,房地产,内部楼栋,72
18815,118.096291056667,24.4666028550417,房地产,内部楼栋,80
18816,118.097059501459,24.4674481220744,房地产,内部楼栋,80
18817,118.097340676343,24.4661668556398,房地产,住宅区,80
18818,118.097114582913,24.467457126132,房地产,内部楼栋,80
